Unnamed: 0,Age_18 - 34,Age_35 - 49,Age_50 - 64,Gender_Male,Education_Bachelor's degree,Education_High school diploma or equivalent,Education_Master's degree or higher,num_cars_One car,w_TT,w_CO2,w_Rec,TT_00,TT_01,CO2_00,CO2_01,Rec_0,compliance_0,TT_10,TT_11,CO2_10,CO2_11,Rec_1,compliance_1,TT_20,TT_21,CO2_20,CO2_21,Rec_2,compliance_2,TT_30,TT_31,CO2_30,CO2_31,Rec_3,compliance_3,TT_40,TT_41,CO2_40,CO2_41,Rec_4,compliance_4,TT_50,TT_51,CO2_50,CO2_51,Rec_5,compliance_5,TT_60,TT_61,CO2_60,CO2_61,Rec_6,compliance_6,TT_70,TT_71,CO2_70,CO2_71,Rec_7,compliance_7,TT_80,TT_81,CO2_80,CO2_81,Rec_8,compliance_8,TT_90,TT_91,CO2_90,CO2_91,Rec_9,compliance_9,TT_100,TT_101,CO2_100,CO2_101,Rec_10,compliance_10,TT_110,TT_111,CO2_110,CO2_111,Rec_11,compliance_11,TT_120,TT_121,CO2_120,CO2_121,Rec_12,compliance_12,TT_130,TT_131,CO2_130,CO2_131,Rec_13,compliance_13,TT_140,TT_141,CO2_140,CO2_141,Rec_14,compliance_14,TT_150,TT_151,CO2_150,CO2_151,Rec_15,compliance_15,TT_160,TT_161,CO2_160,CO2_161,Rec_16,compliance_16,TT_170,TT_171,CO2_170,CO2_171,Rec_17,compliance_17,TT_180,TT_181,CO2_180,CO2_181,Rec_18,compliance_18,TT_190,TT_191,CO2_190,CO2_191,Rec_19,compliance_19,TT_200,TT_201,CO2_200,CO2_201,Rec_20,compliance_20,TT_210,TT_211,CO2_210,CO2_211,Rec_21,compliance_21,TT_220,TT_221,CO2_220,CO2_221,Rec_22,compliance_22,TT_230,TT_231,CO2_230,CO2_231,Rec_23,compliance_23,TT_240,TT_241,CO2_240,CO2_241,Rec_24,compliance_24,TT_250,TT_251,CO2_250,CO2_251,Rec_25,compliance_25,TT_260,TT_261,CO2_260,CO2_261,Rec_26,compliance_26,TT_270,TT_271,CO2_270,CO2_271,Rec_27,compliance_27,TT_280,TT_281,CO2_280,CO2_281,Rec_28,compliance_28,TT_290,TT_291,CO2_290,CO2_291,Rec_29,compliance_29,TT_300,TT_301,CO2_300,CO2_301,Rec_30,compliance_30,TT_310,TT_311,CO2_310,CO2_311,Rec_31,compliance_31,TT_320,TT_321,CO2_320,CO2_321,Rec_32,compliance_32,TT_330,TT_331,CO2_330,CO2_331,Rec_33,compliance_33,TT_340,TT_341,CO2_340,CO2_341,Rec_34,compliance_34,TT_350,TT_351,CO2_350,CO2_351,Rec_35,compliance_35,TT_360,TT_361,CO2_360,CO2_361,Rec_36,compliance_36,TT_370,TT_371,CO2_370,CO2_371,Rec_37,compliance_37,TT_380,TT_381,CO2_380,CO2_381,Rec_38,compliance_38,TT_390,TT_391,CO2_390,CO2_391,Rec_39,compliance_39
520,1,0,0,0,1,0,0,1,-0.171909571807751,-0.0928819650585857,0.0,100,108.03888817454978,100,85.69441389871986,0,0,100,95.48250320817574,100,90.92446252279302,0,1,100,93.11661096061752,100,96.65268006396644,0,1,100,93.48566036095924,100,94.5460738509262,1,1,100,97.20806532885726,100,91.47423998214032,1,1,100,97.6020750319108,100,91.6039300639029,1,1,100,98.58004220193835,100,98.41369561922492,1,1,100,99.39518453540944,100,98.48402029737812,0,1,100,90.90726767505257,100,91.35791328387135,1,1,100,96.04914108661896,100,89.81309159250608,0,1,100,105.43421857558609,100,94.19443380357431,1,0,100,103.86527848650309,100,90.71531411272647,0,1,100,98.22390729643556,100,93.49703798636256,0,1,100,103.63338847023071,100,95.8983953090838,0,0,100,97.1991845311002,100,92.10706462922305,1,1,100,112.1259997732461,100,85.63741624453067,0,0,100,97.65861691882188,100,93.62743200751552,1,1,100,101.24618795867605,100,87.16496975338072,0,1,100,101.34189962687188,100,86.16878350243795,0,1,100,102.88751957884972,100,93.26925316639748,1,1,100,100.56136682781812,100,99.53673766906428,1,0,100,108.96449250557096,100,94.1113275616028,1,0,100,104.880157303723,100,93.5509179602622,1,0,100,93.7454841137884,100,98.1951751811868,0,1,100,108.8678655400671,100,94.6301924132016,0,0,100,105.54037463866426,100,93.56209986765096,1,0,100,99.13455876260416,100,87.98458024867656,0,1,100,99.90537521941968,100,88.09242762592532,1,1,100,102.18628974742074,100,88.97234152812486,0,1,100,104.36499537012595,100,90.8763669101183,1,1,100,104.37375917707796,100,96.65755318530962,1,0,100,90.53710322550792,100,100.90104226360486,0,1,100,102.8372052088296,100,93.69051363423344,1,1,100,112.59804893153212,100,88.29500035610663,0,0,100,98.63494386276898,100,87.00780012183974,1,1,100,102.00144469666724,100,95.35276396216013,1,1,100,107.86342371158348,100,90.8626807553369,1,0,100,102.84718615735429,100,94.70821029174834,0,1,100,102.70920895772578,100,91.92875010872817,0,1,100,97.8884958514298,100,96.02424696305349,1,1
573,1,0,0,1,0,0,1,1,-0.1555260029088155,0.0004549879251218,0.0,100,101.05029446683888,100,95.94545397903912,1,0,100,93.45059190719782,100,90.69618533672964,0,1,100,107.88791748892744,100,92.73160240562363,1,0,100,107.25940815500915,100,98.22272718476006,0,0,100,110.09614148380103,100,94.33189803659737,1,0,100,110.04602687034104,100,97.21343863004232,1,0,100,99.21641823872947,100,91.22154722723506,1,1,100,99.45054122571342,100,89.86930664930634,1,1,100,108.39128543528308,100,93.65136870912,0,0,100,97.3472081980955,100,89.25440180251987,0,1,100,102.80101168002062,100,98.63791534925431,1,0,100,104.03962985271076,100,96.82999940726972,0,0,100,107.36155820370512,100,88.55073432243832,0,0,100,105.46245915739952,100,88.8054215225608,1,0,100,93.50774261056006,100,100.84432194899898,1,1,100,101.77720686495655,100,91.78732198271044,0,0,100,99.9273100102442,100,96.00052510577264,1,1,100,104.53386150138176,100,100.23857362267329,0,0,100,107.63864226470426,100,87.6421341909944,1,0,100,96.0760787161366,100,100.2684176118365,1,1,100,111.217134996564,100,94.83602825999036,0,0,100,111.32255337998664,100,83.38298888904909,1,0,100,108.95090378128968,100,93.31683837011758,0,0,100,120.37250627940784,100,88.1667725362109,0,0,100,102.2789484629363,100,93.91333479415836,1,0,100,112.74315270216248,100,86.64667640500939,0,0,100,98.38785024995757,100,95.93668650360758,1,1,100,108.64863545567688,100,90.8588013306902,1,0,100,97.57449535815596,100,98.60098175569767,1,1,100,103.90373120019328,100,88.33804355945932,1,0,100,102.29010320934134,100,104.8163193059822,1,0,100,104.85619736031086,100,93.62919114255116,0,0,100,106.24760630759924,100,94.2461457749132,1,0,100,102.62251703955708,100,95.81887210341326,1,0,100,103.03929745216706,100,92.86712691124964,0,0,100,98.50191177871358,100,86.77404399623462,1,1,100,100.78060367773388,100,89.08279195278169,0,0,100,112.71726663570824,100,91.8435085829243,0,0,100,93.33847920711436,100,88.26940128263492,0,1,100,102.01649023952017,100,94.2511464550513,0,0
550,0,1,0,0,0,0,1,0,-0.1282572889324261,-0.0605033939049105,0.0,100,108.82942852035242,100,91.67159092979564,0,0,100,96.32817114561722,100,90.9732941802954,0,1,100,94.7682094691754,100,96.57917636203332,0,1,100,103.56084599634713,100,92.1202516190582,1,1,100,98.31849600245572,100,86.26104644486252,1,1,100,104.46572800063846,100,93.01845878118982,0,0,100,98.13674556310058,100,92.50647887725457,1,1,100,96.91113584855694,100,90.4338337386006,1,1,100,110.87567703933706,100,85.4350171610082,1,0,100,105.53268562127008,100,94.000130461154,1,0,100,102.55899250602091,100,91.8761467968278,1,1,100,107.08031556712372,100,82.15885552859224,1,1,100,100.77922968783456,100,92.135668523187,1,1,100,102.0301439086558,100,84.4847112041362,0,1,100,101.47876367514418,100,87.07687384852305,0,1,100,97.43941782793468,100,87.26968372509822,1,1,100,105.3939577561586,100,97.95735991625666,1,0,100,100.25110391489706,100,93.37807130282977,0,1,100,110.87003904065976,100,97.18884651468515,1,0,100,91.32976693444064,100,91.09555462243766,1,1,100,99.95842950413947,100,88.18714062146353,0,1,100,111.45950643614812,100,93.04840152232076,1,0,100,99.48052588659353,100,98.30823547679292,0,1,100,102.67815037108248,100,97.99808229752637,1,0,100,97.74669741272832,100,92.89350245925375,0,1,100,111.78432047585072,100,95.84856226050933,0,0,100,108.42838436670992,100,94.48961832266018,1,0,100,101.52278535439967,100,88.40123254599175,0,1,100,91.49146123763836,100,95.8895824591254,1,1,100,102.34117186568989,100,95.96442719352576,0,0,100,103.38249449863972,100,91.50775228558946,1,1,100,108.35120927291412,100,91.39025100305793,1,0,100,109.83087684149191,100,89.5765876518401,1,0,100,97.26006733379846,100,92.9695597274532,0,1,100,107.51184583234,100,85.070897784347,1,0,100,98.55000804132054,100,89.31618723021543,1,1,100,102.78237856030556,100,90.38750296184944,1,1,100,90.05813563416886,100,90.50161308300846,1,1,100,98.60566448325262,100,90.58831606324456,1,1,100,88.36723863769022,100,98.20318876013752,0,1
43,1,0,0,0,1,0,0,0,-0.162970357929339,-0.0810402123885122,0.0,100,104.7908328336112,100,94.09095869494136,0,0,100,91.20200228023438,100,92.93713386649152,1,1,100,96.80138145584044,100,91.61884128243176,0,1,100,108.72304746800936,100,88.42018881893165,0,0,100,110.3725801622516,100,91.6714427388408,1,0,100,107.19871085415171,100,89.42463738902217,1,0,100,107.94365562293623,100,93.67327588043132,0,0,100,110.5767964019138,100,91.54474482744703,1,0,100,109.91984327196614,100,96.50662263736189,1,0,100,110.80819057979264,100,90.68795597262508,0,0,100,101.87234093212106,100,94.04714730521886,0,1,100,108.70346171662186,100,88.21868574619768,0,0,100,110.96530149075171,100,90.30582676449714,0,0,100,103.3740916592706,100,91.56311469010063,1,1,100,111.30862777437736,100,90.21208719164544,1,0,100,106.77365153061668,100,88.5387728094915,1,0,100,110.89009699576998,100,86.21607795785611,1,0,100,98.6722687587456,100,86.69359547053506,1,1,100,101.40857109116556,100,96.1727175116475,1,1,100,92.3580633586068,100,89.839209536432,1,1,100,105.10911724241964,100,90.80156924299445,0,0,100,97.769836781355,100,82.93355757668192,0,1,100,104.60283453430208,100,96.9918630661344,1,0,100,112.97819291963584,100,89.34068862282845,1,0,100,97.79880750192258,100,94.4953311900432,0,1,100,107.80172762663037,100,95.02738122864498,1,0,100,108.7155625261672,100,91.2875576136452,0,0,100,101.0340700726626,100,100.50394915117148,0,0,100,99.8071332719122,100,85.24419102012163,1,1,100,96.71636469329783,100,92.33656395844238,1,1,100,106.30969463584104,100,97.8330839546055,1,0,100,94.48844660550508,100,87.80687292886789,1,1,100,112.3554587822824,100,89.77215857645358,1,0,100,103.8742699920506,100,89.40076582633014,0,1,100,99.4188266032776,100,91.91370510175054,0,1,100,110.67884302387036,100,87.28332983102229,0,0,100,99.852272617976,100,94.88630518854808,0,1,100,100.298418372964,100,88.48811895879119,0,1,100,108.67754269914096,100,85.53203405075269,1,0,100,114.91785605760796,100,97.37737379783012,0,0
435,1,0,0,0,1,0,0,0,-0.063072881452367,-0.1201725582034912,0.0,100,103.6602119527921,100,100.33467147013496,0,0,100,101.3021355684564,100,93.5204299749582,0,1,100,106.47934330529812,100,88.12773195246623,1,1,100,107.2477785738918,100,91.23349394143868,0,1,100,111.7042377842306,100,92.66998003591218,1,1,100,96.39598721444452,100,93.36573378472504,0,1,100,115.16728927622012,100,98.6469915477946,0,0,100,106.05804009342332,100,91.2658459531011,0,1,100,99.8287305708024,100,94.04564778446978,0,1,100,94.03798498756922,100,95.16349525483233,1,1,100,100.36837242399348,100,87.43242321587907,0,1,100,99.41356811759654,100,97.2155413712892,1,1,100,109.90960695502235,100,92.37925196196969,1,1,100,112.08973712357742,100,94.26293285799464,0,0,100,103.24799984236806,100,90.40969220953556,0,1,100,109.64895726195572,100,90.26532343367194,1,1,100,107.235900701872,100,85.71816264586391,1,1,100,96.23969774927558,100,87.93133408165075,1,1,100,93.5571153281618,100,92.11290543039335,1,1,100,105.25751743643391,100,94.84622592331613,1,1,100,104.97313024504857,100,93.8883486066722,1,1,100,110.05787401964922,100,94.053735131869,0,1,100,102.06461651805807,100,90.25069379661755,1,1,100,104.15799863271288,100,89.42878305318563,1,1,100,106.66041324565036,100,93.6597352678113,0,1,100,103.2259663705008,100,93.7390424444102,1,1,100,99.88633601596077,100,98.37791060317268,0,1,100,100.96113691416332,100,90.66074455716384,0,1,100,107.12776214714091,100,85.94934225478265,1,1,100,107.44533496273766,100,90.7064060379241,0,1,100,110.56018696124296,100,91.81131932166596,1,1,100,97.75603020895512,100,95.31735897723148,0,1,100,94.9428600274594,100,94.7248078875265,1,1,100,102.08714420026308,100,94.12259153665173,0,1,100,113.38639489351569,100,95.2063159963544,1,0,100,98.89625637634552,100,94.77580318966416,0,1,100,113.97424896441288,100,92.10711579454237,1,1,100,109.6207167116883,100,88.49174278254357,0,1,100,101.78315010734988,100,91.35702496107868,1,1,100,106.538790981405,100,98.44674759930804,0,0
500,1,0,0,1,0,0,1,0,-0.2022727086823228,-0.084362156909995,0.0,100,102.37561432283404,100,93.79008142705337,1,1,100,106.03369574184995,100,90.87727882584464,0,0,100,107.903150763886,100,90.49429320219504,1,0,100,104.06548613268768,100,94.64561944377569,0,0,100,104.05038468831434,100,88.11904415800221,1,1,100,98.95072137939188,100,95.79593867717664,0,1,100,122.48652106739952,100,97.95172927401693,0,0,100,97.81424433169973,100,92.90761810798551,1,1,100,100.12176277047186,100,95.05531760178084,1,1,100,104.2922620227613,100,98.2652813591546,1,0,100,116.05713090214316,100,94.17689560186456,1,0,100,103.85987334081769,100,93.81381089634968,0,0,100,109.00988603760656,100,91.24954159998671,1,0,100,109.70568069929966,100,87.94568188041303,0,0,100,113.32959640812103,100,98.00966533636472,0,0,100,100.33717742255878,100,92.02526576340858,0,1,100,110.92671983284316,100,89.7404829957015,1,0,100,103.42152278353,100,89.489562381421,1,1,100,96.6633869815466,100,96.7314026788412,1,1,100,103.28183047273318,100,90.95483522851993,0,1,100,104.3882143647253,100,92.13704248167448,1,0,100,95.08443311784988,100,86.99233950311904,1,1,100,91.3827242837553,100,93.4606451896755,1,1,100,106.00501651202192,100,90.56011635589472,1,0,100,109.36272547431888,100,92.7665086733856,0,0,100,103.9648669695534,100,90.45069598691587,0,1,100,113.81588879932492,100,94.05733581408576,1,0,100,106.95105447928434,100,92.94108870823842,0,0,100,98.63556921379026,100,93.82965591805969,1,1,100,113.07045577365584,100,90.51761669360108,0,0,100,99.93419655946056,100,99.04957087011626,0,1,100,99.42815809226234,100,93.09821852784025,0,1,100,102.7936454451326,100,95.22036356792827,1,0,100,109.92391928565988,100,96.68822805600452,1,0,100,103.31080445404072,100,90.70672495076572,1,1,100,113.66005344254798,100,92.78337619412274,0,0,100,106.56130965546856,100,92.94253613880844,0,0,100,106.69671390428968,100,97.11683344197432,1,0,100,101.70806526262184,100,97.99276926265104,1,0,100,93.72885694033056,100,88.41572858392456,1,1
593,0,1,0,1,0,0,1,1,-0.0562426768912699,-0.243315280522673,0.0,100,96.29111301381616,100,87.47482391844748,1,1,100,105.56981050996436,100,100.22865882390543,0,0,100,110.25232715987283,100,93.62652673379068,0,1,100,106.10314773192614,100,89.42897507618086,1,1,100,103.62643367623356,100,95.3409544882576,1,1,100,106.0778581016611,100,92.39179442926824,1,1,100,111.28731995148576,100,96.39625100476133,1,1,100,100.98694475364331,100,88.14400412871476,1,1,100,110.35780825591922,100,95.70134739835748,1,1,100,107.43846163278631,100,94.89294290054052,0,1,100,104.16089301230888,100,93.66435465521266,1,1,100,105.75170571983654,100,92.56767265045384,0,1,100,107.04362504687042,100,88.48738578586146,1,1,100,93.02209054734266,100,92.90762971219633,1,1,100,117.8549147078246,100,92.77851741567392,0,1,100,104.12642804432554,100,90.269295883034,0,1,100,112.43721704243076,100,96.45522799252448,1,1,100,104.00782884546022,100,80.77802323865593,1,1,100,100.72058887476076,100,88.52352379693913,1,1,100,102.01874146881528,100,92.63170551582172,0,1,100,108.55871273670093,100,90.99006175272406,1,1,100,104.2307098195006,100,93.39218803485896,1,1,100,95.09786711299782,100,91.97411371484016,1,1,100,103.79111280342528,100,95.74405433605256,1,1,100,105.00765941357336,100,85.52574061486357,1,1,100,110.17673230424175,100,90.5744308999443,0,1,100,106.37743675744588,100,93.63122512508488,0,1,100,108.08701424015447,100,94.2220441257997,0,1,100,104.69562024909835,100,84.44403139794649,1,1,100,107.9043886431384,100,92.55465523783975,1,1,100,112.6657946972423,100,92.4727245612893,1,1,100,106.89777094003595,100,92.49256742673876,0,1,100,109.4931288188224,100,89.96999127871082,0,1,100,103.63824482336794,100,94.5486779861512,1,1,100,109.33022285481992,100,92.41706463043684,0,1,100,104.04253413933355,100,91.98865127977663,1,1,100,110.48219137014549,100,98.46354576219883,1,0,100,97.4181308391756,100,91.87158995975976,1,1,100,92.80236900768082,100,91.49775830542214,0,1,100,110.95323992306275,100,90.13033795789778,0,1
115,0,1,0,0,0,1,0,0,-0.1464181956259423,-0.1940114905775739,0.0,100,108.57814679860208,100,87.81067491591973,0,1,100,106.21558576372114,100,88.99078144789863,0,1,100,104.43581498138904,100,95.4233167341322,1,1,100,110.59187544310832,100,87.11649814213564,0,1,100,97.08986721162223,100,93.65326334971488,0,1,100,105.6481172244272,100,91.3331215828936,1,1,100,104.13525976099932,100,93.61242023108534,0,1,100,96.2143942272137,100,95.53243370897827,1,1,100,101.80360196523164,100,102.8872331954644,1,0,100,107.5612236401511,100,96.76471942511908,0,0,100,114.5342528508443,100,94.91103097316028,0,0,100,109.95220805652905,100,93.8447657669745,0,0,100,108.05956748267494,100,94.8526008274482,1,0,100,109.88984776115817,100,96.599560386185,0,0,100,100.28123776147352,100,95.79393717117271,1,1,100,110.19941836673206,100,85.10570508269504,1,1,100,110.01714768831911,100,93.0605298125225,1,0,100,103.368375579346,100,89.11754412518668,0,1,100,97.23273084002614,100,95.5063315079656,0,1,100,104.25116192707551,100,101.06882555227268,0,0,100,96.1387196188482,100,96.59000609837976,0,1,100,106.73268334067328,100,88.63514194384986,0,1,100,101.4162975038979,100,91.56718367097872,1,1,100,115.670208333507,100,88.83854004942415,1,0,100,113.2267909408695,100,98.8972075389988,1,0,100,108.00153095560351,100,87.5074959578244,1,1,100,106.11283600011366,100,93.79737049843612,0,1,100,105.10787009881972,100,89.97060729368425,0,1,100,110.68606524976288,100,93.74616906231984,0,0,100,106.2393738826392,100,95.46393014882597,0,0,100,103.55931049739696,100,89.26107553835695,0,1,100,109.18234707713152,100,86.91831010204591,0,1,100,100.69866805023491,100,91.59025154834168,1,1,100,100.65237411831131,100,90.46312433798784,0,1,100,105.87581333470068,100,98.90808456993476,0,0,100,95.96243989227244,100,91.95342408148169,0,1,100,109.6670960153152,100,96.93300657873668,1,0,100,101.65899861030007,100,84.7462624430615,1,1,100,108.98491406201693,100,90.36348721713122,0,1,100,100.8284510701218,100,98.21720078270276,0,1
726,1,0,0,0,1,0,0,1,-0.1512179914406221,-0.0642471457941777,0.0,100,97.5334672533532,100,94.10753012998744,0,1,100,104.60849982591212,100,93.00689696774982,1,0,100,97.05438716588772,100,94.39187626017237,1,1,100,107.9719948762826,100,96.99410035111175,1,0,100,102.84216278839536,100,81.99358299728466,1,1,100,107.69817378632752,100,95.31294942226054,1,0,100,102.82242820384718,100,89.42817368959166,1,1,100,104.45566646266498,100,94.35468098348616,0,0,100,107.5900047976522,100,83.44802414798623,1,0,100,110.3188863198097,100,92.31142722097592,0,0,100,99.52022048006408,100,91.31080934427848,1,1,100,106.49885396183711,100,91.92987192237132,0,0,100,106.74579069803563,100,94.5124296038873,0,0,100,102.31058129958636,100,90.37150714631576,1,1,100,104.42138589568285,100,93.2022480035784,1,0,100,101.5897624783868,100,87.22031864850035,1,1,100,105.41073152617216,100,84.7427531212976,0,1,100,112.22062745937734,100,93.68539385284164,0,0,100,102.94285702593272,100,84.97186146274686,1,1,100,99.05628270616322,100,87.93516171798886,1,1,100,108.4735356205128,100,99.151697169766,1,0,100,93.72742658804546,100,96.1761175135072,0,1,100,111.82392712521953,100,87.66202366738247,1,0,100,108.09342181052878,100,91.60634058068968,1,0,100,100.98751581735684,100,90.77330032902508,1,1,100,90.76156447889244,100,88.38475343232035,1,1,100,101.26554419897026,100,94.3395656065302,1,1,100,104.93975907081118,100,97.504860986874,0,0,100,108.1799889027406,100,88.59177277724166,0,0,100,110.15104713370458,100,85.25931395544936,0,0,100,104.02225571864491,100,93.4747023896016,1,0,100,111.41387781176113,100,91.37606894385442,1,0,100,110.47966220469576,100,89.53720144578462,1,0,100,102.4145375624977,100,94.0785292534602,1,1,100,103.4748589972604,100,100.35163485701376,0,0,100,115.4805616275267,100,95.59820991760188,0,0,100,99.31662809870588,100,88.1263272876506,0,1,100,99.7273325629097,100,88.60906043311284,1,1,100,114.418578794326,100,88.96450961941727,1,0,100,96.68323561996796,100,91.7048946270083,0,1
174,0,1,0,0,0,0,1,0,-0.0109459731100417,-0.0265572450329027,0.0,100,108.00333776110776,100,92.3533038330662,1,1,100,98.4049913469878,100,91.36147513940654,1,1,100,107.83385208339264,100,85.28814044541936,1,1,100,102.15476069110042,100,93.93241902757056,0,1,100,99.78105843804722,100,87.76579016762383,1,1,100,102.323975019581,100,88.44559641285193,1,1,100,113.5040693336552,100,87.78551607903901,0,1,100,104.32547058945076,100,93.28465842308226,1,1,100,96.71120784501991,100,99.15307926816524,1,1,100,100.1974039758102,100,84.14504955203284,1,1,100,100.15653466859108,100,96.7834814257058,0,1,100,100.35422225795048,100,94.17441830044125,1,1,100,103.54387405923292,100,92.42095508560516,0,1,100,108.53131984693208,100,97.63890647900486,1,0,100,105.37536899438643,100,91.66476126160951,0,1,100,104.00193489169848,100,93.44355638375336,0,1,100,95.77297913846068,100,95.0720659125312,1,1,100,98.70812802593582,100,82.39625068841741,1,1,100,99.77192140702914,100,94.2380965192554,1,1,100,102.74891853766694,100,93.39432908789034,1,1,100,94.88550363501328,100,93.40983775487422,0,1,100,103.62469779359752,100,90.07607339980304,0,1,100,104.55818231233924,100,97.14515586827386,1,1,100,109.0497311279795,100,91.3334608184603,0,1,100,103.53423967089896,100,85.70086929863469,1,1,100,108.32277205116712,100,89.14038419418185,1,1,100,109.92062719997624,100,88.24931896703413,1,1,100,106.66365283322942,100,86.76657916287859,1,1,100,100.89177995924602,100,88.90523408592514,1,1,100,109.35841796004036,100,85.02694893313841,1,1,100,114.19826923707726,100,84.3441469579708,0,1,100,101.07076477209009,100,93.08075490251989,1,1,100,103.89282643733148,100,89.67069548741387,0,1,100,103.07289734677884,100,92.50692233124582,1,1,100,101.31589601786818,100,88.53263332644042,0,1,100,104.72830778639306,100,93.76521959155612,1,1,100,93.2557569002352,100,91.12507957664396,1,1,100,99.6611426971078,100,88.38511200194374,0,1,100,104.7300616165181,100,89.49739388516521,1,1,100,96.13656606822416,100,93.72364728652164,0,1
625,1,0,0,0,1,0,0,1,-0.2056031397468483,-0.2029522793566392,0.0,100,102.79331771097792,100,94.58881887178084,1,1,100,101.37769582978711,100,90.33779780998071,0,1,100,109.48780164854604,100,93.3289482391742,1,0,100,103.57274110080613,100,93.2714435488086,0,1,100,109.41275173397932,100,89.99856294927893,1,1,100,104.64591205397626,100,83.04503106526755,1,1,100,96.47957769254462,100,88.74350110872024,0,1,100,99.62339870201706,100,87.0860399049956,1,1,100,99.88975352150015,100,100.3554312613488,1,0,100,96.2013090863284,100,92.5079598831318,0,1,100,109.12076717311886,100,93.48802499111314,1,0,100,105.27451484533836,100,87.13469724740487,1,1,100,108.68806194320716,100,96.84593437722997,0,0,100,105.5174907256728,100,93.2108275462863,0,1,100,105.22067670766832,100,94.96772465012296,0,0,100,103.93815060057636,100,94.96744005011412,1,1,100,104.84688096648262,100,101.0288541282373,1,0,100,94.8387712160672,100,91.35238770237645,0,1,100,102.01766800807944,100,92.85111837461838,0,1,100,95.73438754023492,100,80.76196066768479,1,1,100,107.19066849206612,100,92.96679037733976,1,0,100,111.08441181481912,100,89.97835769195127,0,0,100,106.36751136772976,100,93.1962398548845,0,1,100,109.23686741730393,100,99.94028100016456,0,0,100,109.80486080176004,100,96.32311383820328,1,0,100,115.9803955896288,100,96.04770790427206,1,0,100,104.72756414882764,100,95.1134094571895,0,1,100,103.03682653243418,100,83.35056893393813,1,1,100,111.33400523138644,100,93.0544682767621,1,0,100,110.3805040847514,100,95.539133129958,1,0,100,100.76852810666512,100,92.68161772442696,0,1,100,107.28524399335804,100,88.02513173791269,1,1,100,111.14249863099948,100,96.89472756110038,1,0,100,107.9612569645902,100,94.08581627875148,1,0,100,102.63279463375204,100,83.75216622246158,1,1,100,101.91143365983572,100,90.91660549261148,0,1,100,104.48879067668524,100,96.63875164911056,1,0,100,107.522416413123,100,99.18624907914288,1,0,100,113.00312967809724,100,92.00620534559506,0,0,100,108.41752844014135,100,87.3818993932815,1,1
422,1,0,0,0,0,0,1,1,-0.0474042958307139,-0.0724477454092459,0.0,100,115.71619721883512,100,87.42047501228592,1,1,100,113.36697314265446,100,94.48523108882452,1,0,100,105.17259009039832,100,88.33032372830093,0,1,100,108.85129894738984,100,86.66942158614981,1,1,100,104.04612827294116,100,91.24455901714096,0,1,100,98.7696196058327,100,96.7058100026834,1,1,100,106.85092653621226,100,93.76940274677216,0,1,100,102.3316761555129,100,93.1736272251098,0,1,100,108.55883817228164,100,95.62803015286138,0,0,100,105.6259903826676,100,90.67181971107924,0,1,100,101.11098019589816,100,90.28982987258873,0,1,100,116.02346904370712,100,98.26922080171374,1,0,100,108.4673906917386,100,92.01140149008828,0,1,100,107.20665123312853,100,99.20386356614664,0,0,100,98.27059284382868,100,89.29885437457412,0,1,100,106.12064049054013,100,98.84544315452106,1,0,100,107.2593708812761,100,89.65923563181815,0,1,100,110.95662635547367,100,93.38159368675568,1,0,100,108.64038587306077,100,97.93813408890912,0,0,100,101.6582100701001,100,92.02777132508297,1,1,100,100.84753740228852,100,95.25831581279203,1,1,100,102.00835760229856,100,94.9410817623002,0,1,100,90.36323891307384,100,94.92002774964752,0,1,100,94.75544574298816,100,83.00343606216161,1,1,100,107.52947534339845,100,92.32734558204996,0,1,100,108.439067161025,100,92.8479660426608,0,1,100,102.92421198903573,100,89.36604942436983,0,1,100,95.14831295035528,100,85.08518610736974,0,1,100,104.5739414593133,100,94.65247015712596,0,1,100,106.39248830653428,100,95.6443286842733,0,1,100,106.91484943850844,100,88.86079665553068,0,1,100,99.75405910996209,100,95.65458524463338,0,1,100,105.7842696489312,100,89.28492325304026,1,1,100,104.20957539346142,100,96.819842360631,1,1,100,101.73317344024044,100,87.03083199635829,1,1,100,96.29029518661298,100,96.29968087987189,1,1,100,113.74308586006066,100,90.31063508275756,0,1,100,104.43270644851158,100,89.93583645376816,1,1,100,102.6711309182184,100,89.0849801305025,1,1,100,105.64318160812408,100,84.10575878992526,1,1
