Unnamed: 0,Age_18 - 34,Age_35 - 49,Age_50 - 64,Gender_Male,Education_Bachelor's degree,Education_High school diploma or equivalent,Education_Master's degree or higher,num_cars_One car,w_TT,w_CO2,w_Rec,TT_00,TT_01,CO2_00,CO2_01,Rec_0,compliance_0,TT_10,TT_11,CO2_10,CO2_11,Rec_1,compliance_1,TT_20,TT_21,CO2_20,CO2_21,Rec_2,compliance_2,TT_30,TT_31,CO2_30,CO2_31,Rec_3,compliance_3,TT_40,TT_41,CO2_40,CO2_41,Rec_4,compliance_4,TT_50,TT_51,CO2_50,CO2_51,Rec_5,compliance_5,TT_60,TT_61,CO2_60,CO2_61,Rec_6,compliance_6,TT_70,TT_71,CO2_70,CO2_71,Rec_7,compliance_7,TT_80,TT_81,CO2_80,CO2_81,Rec_8,compliance_8,TT_90,TT_91,CO2_90,CO2_91,Rec_9,compliance_9,TT_100,TT_101,CO2_100,CO2_101,Rec_10,compliance_10,TT_110,TT_111,CO2_110,CO2_111,Rec_11,compliance_11,TT_120,TT_121,CO2_120,CO2_121,Rec_12,compliance_12,TT_130,TT_131,CO2_130,CO2_131,Rec_13,compliance_13,TT_140,TT_141,CO2_140,CO2_141,Rec_14,compliance_14,TT_150,TT_151,CO2_150,CO2_151,Rec_15,compliance_15,TT_160,TT_161,CO2_160,CO2_161,Rec_16,compliance_16,TT_170,TT_171,CO2_170,CO2_171,Rec_17,compliance_17,TT_180,TT_181,CO2_180,CO2_181,Rec_18,compliance_18,TT_190,TT_191,CO2_190,CO2_191,Rec_19,compliance_19,TT_200,TT_201,CO2_200,CO2_201,Rec_20,compliance_20,TT_210,TT_211,CO2_210,CO2_211,Rec_21,compliance_21,TT_220,TT_221,CO2_220,CO2_221,Rec_22,compliance_22,TT_230,TT_231,CO2_230,CO2_231,Rec_23,compliance_23,TT_240,TT_241,CO2_240,CO2_241,Rec_24,compliance_24,TT_250,TT_251,CO2_250,CO2_251,Rec_25,compliance_25,TT_260,TT_261,CO2_260,CO2_261,Rec_26,compliance_26,TT_270,TT_271,CO2_270,CO2_271,Rec_27,compliance_27,TT_280,TT_281,CO2_280,CO2_281,Rec_28,compliance_28,TT_290,TT_291,CO2_290,CO2_291,Rec_29,compliance_29,TT_300,TT_301,CO2_300,CO2_301,Rec_30,compliance_30,TT_310,TT_311,CO2_310,CO2_311,Rec_31,compliance_31,TT_320,TT_321,CO2_320,CO2_321,Rec_32,compliance_32,TT_330,TT_331,CO2_330,CO2_331,Rec_33,compliance_33,TT_340,TT_341,CO2_340,CO2_341,Rec_34,compliance_34,TT_350,TT_351,CO2_350,CO2_351,Rec_35,compliance_35,TT_360,TT_361,CO2_360,CO2_361,Rec_36,compliance_36,TT_370,TT_371,CO2_370,CO2_371,Rec_37,compliance_37,TT_380,TT_381,CO2_380,CO2_381,Rec_38,compliance_38,TT_390,TT_391,CO2_390,CO2_391,Rec_39,compliance_39
423,1,0,0,0,0,0,1,1,-0.2295437818315898,-0.2009747613887305,0.0,100,108.41011117600917,100,92.62277511896755,1,0,100,112.08802622972068,100,98.05654051997016,0,0,100,109.93855875956196,100,95.3592278640333,0,0,100,116.21307378937512,100,94.80044308213704,1,0,100,112.10153171154909,100,91.32753693038327,0,0,100,98.96011378223017,100,89.98395283763165,1,1,100,98.64489487674048,100,92.91925494975818,1,1,100,105.81467222633091,100,92.519526577166,1,1,100,103.23825900287927,100,85.8815097086379,1,1,100,100.2242012932642,100,89.48751546751762,1,1,100,106.61740589587956,100,92.79712439651507,0,0,100,100.1931943478703,100,95.45286641384304,0,1,100,100.35137751311194,100,92.36812025943718,1,1,100,99.91284092228024,100,91.5485860872686,1,1,100,108.84729531072348,100,95.97386108809988,0,0,100,113.75447422781112,100,83.54576950938497,0,1,100,100.84591559920035,100,85.25372954155847,0,1,100,112.39785654578158,100,91.11993280834288,1,0,100,108.79226977690196,100,90.82455378238546,0,0,100,106.89751736583008,100,84.95892167197898,1,1,100,91.74026481490456,100,97.43846701612894,0,1,100,99.01100833713303,100,93.39930752595538,1,1,100,101.65314655504643,100,90.5982281095964,1,1,100,106.03334920211968,100,95.05603349028792,0,0,100,116.4890953549541,100,92.77030092122314,1,0,100,104.20362960145836,100,97.72668155587895,0,0,100,95.45339149290852,100,86.27934693731943,0,1,100,104.45905128915469,100,93.91751993679271,0,1,100,101.520024766392,100,92.66763032089231,0,1,100,106.17587779768472,100,89.83942604379851,1,1,100,104.86834985393418,100,91.39900414768314,0,1,100,106.04997481601242,100,89.50052897105704,1,1,100,97.43428813314002,100,92.27029633090686,1,1,100,107.9776066950267,100,95.96045266052292,1,0,100,113.3192104787207,100,85.26344707032712,0,0,100,100.70135762235658,100,89.34523501060991,0,1,100,104.12669736691282,100,90.47065758315384,1,1,100,90.59508090375547,100,88.39356260619891,1,1,100,109.1205625659692,100,97.00971594519235,0,0,100,108.05751470407954,100,92.17783977110292,0,0
544,0,1,0,0,0,0,1,0,-0.188333291673959,0.0542516651214077,0.0,100,108.12657012455207,100,95.6227874177752,0,0,100,119.84745769297544,100,89.54895582788836,1,0,100,99.5393819608078,100,98.7524497226656,1,1,100,102.88296521622422,100,92.51434922628738,0,0,100,105.6682781512188,100,92.3162060580882,1,0,100,105.77348973983548,100,89.21504197537593,0,0,100,102.45556577277162,100,92.17246772083008,1,0,100,110.48423233731287,100,98.76859398482166,1,0,100,111.20987418156852,100,93.8320738675896,1,0,100,104.83341274030766,100,92.1288460665697,1,0,100,105.27873723635072,100,97.55839324262848,1,0,100,105.81087124969598,100,91.30541125120676,0,0,100,103.38128427386924,100,94.3114216829442,0,0,100,112.02647767756127,100,91.85558342055072,0,0,100,112.13112823473084,100,82.96106955152631,1,0,100,111.02559423654444,100,93.94326468178672,0,0,100,102.8455500083327,100,95.08730980153813,1,0,100,97.58470074724826,100,91.9827978155068,1,1,100,116.76250848639332,100,93.55480697078362,0,0,100,111.67129794855568,100,89.37472271567445,0,0,100,101.49089462792324,100,96.61542231745052,1,0,100,103.05223416216084,100,93.71051829225478,1,0,100,105.75155935291691,100,91.78984998836982,0,0,100,109.81041694928794,100,94.61013595638812,1,0,100,99.57114810965882,100,99.10359257783132,0,1,100,100.04964708922536,100,89.41850144989944,0,0,100,109.6435418104888,100,95.97032207144764,0,0,100,108.4579822512936,100,91.61711331478352,1,0,100,103.52045228997125,100,90.6258591664898,1,0,100,98.23502263203898,100,92.69104106141332,1,0,100,92.38533121974038,100,91.79549267629729,1,1,100,101.45831561816632,100,94.464209122779,1,0,100,102.037370284098,100,90.64511180030144,1,0,100,107.89844009157154,100,92.99432495094484,1,0,100,105.48831778419252,100,90.9245580746662,0,0,100,103.57127453082155,100,89.7538774526863,1,0,100,115.80916501715085,100,96.7168071314063,1,0,100,113.29326351817524,100,90.19394784693466,1,0,100,107.93356652964108,100,90.8285019723646,1,0,100,105.4777380997374,100,89.34372618532657,1,0
450,1,0,0,0,1,0,0,0,-0.1276494940077611,-0.1097484681610168,0.0,100,110.34057048623283,100,89.45603310238485,1,0,100,104.66534713794442,100,88.4193615366244,0,1,100,107.59560930549762,100,90.98821937874564,0,1,100,102.59389528637551,100,94.38646477103453,0,1,100,103.4201177563714,100,91.00671784069708,1,1,100,102.32952175237136,100,88.44644531951255,1,1,100,103.87240682998228,100,92.79538304032478,1,1,100,102.0910246628635,100,96.33263554972449,1,1,100,113.94327192366616,100,89.19163392965596,1,0,100,104.15354199115986,100,89.74784879026593,0,1,100,99.6675877842281,100,98.72188049451162,1,1,100,104.21314834263195,100,86.64743270458952,1,1,100,110.45116371124531,100,90.41430332846912,1,0,100,95.52462994208864,100,95.20858652096928,1,1,100,105.23623890806954,100,89.50213848040315,0,1,100,103.11786008604597,100,90.85358132845774,0,1,100,97.48177203883728,100,92.82064194710178,1,1,100,100.5064464551742,100,94.32459041996216,0,1,100,101.37444619784291,100,91.01254977486018,0,1,100,108.24590870257644,100,89.79045054998046,1,1,100,100.44344169545896,100,91.911778951877,0,1,100,113.13693300511297,100,89.01898143473402,0,0,100,112.45203488952816,100,89.0217482943729,1,0,100,99.7619937928252,100,91.09201552859676,0,1,100,96.78503905282174,100,90.7262327703726,1,1,100,103.88267220948543,100,100.32129815564238,1,0,100,101.25001179099196,100,93.34457781088103,0,1,100,109.27696036370934,100,80.94984252941633,0,1,100,113.00560110874832,100,91.51533853633023,1,0,100,109.55911156764972,100,93.3753340394646,0,0,100,107.3873247273266,100,84.58862737580819,0,1,100,116.2055705333534,100,83.42559010713084,1,0,100,111.69254198196056,100,88.42447336332958,0,0,100,89.91085975805507,100,95.59317888741012,1,1,100,104.2307120554837,100,89.11649056958156,0,1,100,108.17245453525508,100,92.69126850473432,1,0,100,104.49435251879508,100,103.11792232122234,0,0,100,106.28679384666977,100,93.42131134024216,0,0,100,104.63363807572708,100,97.25782590458272,1,0,100,107.44431926697634,100,83.97657258484035,1,1
173,0,1,0,0,0,0,1,0,-0.1006242461559007,-0.0521698501405848,0.0,100,115.5272259110108,100,91.80498550246072,1,0,100,108.84221183209202,100,88.1386268029601,1,0,100,101.12546851709357,100,87.84272690116889,0,1,100,104.78377044219567,100,91.3384619103512,1,0,100,97.28675976550444,100,91.12190860729277,1,1,100,107.865839209045,100,97.51145082215324,0,0,100,112.36252051446704,100,93.624414993795,1,0,100,99.87854279302935,100,90.47975252645962,1,1,100,104.40920361582198,100,90.7330370504787,1,1,100,106.84794725526392,100,89.06135199802058,1,0,100,100.1333319879943,100,89.91936665058584,0,1,100,101.8647379170324,100,96.79544833668103,1,0,100,102.96614560566324,100,81.89632404737446,1,1,100,108.16075938180168,100,91.870936155108,0,0,100,98.76978173118565,100,91.09820798330117,0,1,100,105.52743579788049,100,97.47956540026163,0,0,100,92.67761775804082,100,96.78890474080028,0,1,100,97.31680940257728,100,84.89336581870165,1,1,100,95.02695990698696,100,92.47040124287308,0,1,100,96.5458399276476,100,85.55065407761121,0,1,100,102.38921661936,100,83.65533521629432,1,1,100,105.44157900001797,100,90.59951310526677,1,0,100,94.9444057866554,100,94.02029589477785,1,1,100,96.10599271096171,100,91.1944078981518,1,1,100,106.92392541394922,100,91.5024341187735,1,0,100,109.76295343804678,100,89.9518380254112,0,0,100,106.17732208204636,100,86.18507491446215,0,1,100,106.4187023843683,100,85.37204616940716,0,1,100,98.78704580823045,100,93.29164250575104,1,1,100,99.00038584578677,100,93.86747143716804,1,1,100,114.12431073126916,100,88.51155611426601,0,0,100,107.93044638440657,100,102.5005562106768,0,0,100,114.9326760651629,100,87.61677702417681,1,0,100,107.31202343926658,100,91.90064347070148,0,0,100,111.93953494522816,100,91.07617418476111,1,0,100,109.43376216335604,100,91.1834177724296,1,0,100,100.3344487232704,100,92.58870663502682,1,1,100,109.01015127865531,100,93.09538146431836,1,0,100,103.9032435813846,100,97.61399160630782,1,0,100,108.00131825037336,100,91.4536849748476,0,0
432,1,0,0,0,1,0,0,0,-0.1446007612954424,-0.0394651900867237,0.0,100,105.22145008211676,100,88.44895719944577,1,0,100,115.80510832537756,100,91.1375683984845,0,0,100,100.46673614239752,100,88.6694885680206,1,1,100,101.2611229494468,100,91.89263028155496,1,1,100,99.8302614427664,100,93.49233226292245,1,1,100,112.74566651682788,100,94.0157224927559,1,0,100,109.81758928118327,100,94.62261988723547,0,0,100,108.61792699762056,100,98.22973032584414,1,0,100,101.71480947834736,100,91.8977641108221,1,1,100,109.07748620028224,100,89.27676339626136,1,0,100,97.26765212795944,100,83.80632663445326,1,1,100,94.04081834125176,100,89.72900749441533,1,1,100,90.75290100397716,100,98.59557421464292,0,1,100,93.51542126521048,100,83.89951176343352,0,1,100,101.78606658615554,100,91.62756622255912,1,1,100,100.37534884231086,100,90.04621106147651,1,1,100,104.02248549360314,100,97.43105782930132,1,0,100,110.48701059703303,100,94.48581187408394,0,0,100,92.7122818770174,100,97.35574598544326,0,1,100,98.74909725892633,100,89.91788565517388,1,1,100,108.23093882243803,100,75.92034213403635,1,0,100,112.3989864641902,100,88.2742522337116,0,0,100,102.66780455763092,100,90.6668970530531,0,0,100,95.26904750535228,100,95.30075720905738,1,1,100,99.70277863340232,100,90.90284715313253,0,1,100,106.43087908353507,100,91.18570756400912,0,0,100,99.8199053481996,100,93.4394755483252,1,1,100,108.45027502907692,100,93.36967334842036,1,0,100,105.6511228586106,100,94.91146340949452,1,0,100,108.64725139192436,100,88.74671731401797,1,0,100,108.65727342916198,100,90.04652763674909,1,0,100,98.29321020536676,100,89.0852649946491,0,1,100,106.35674483940112,100,84.76541198133016,1,0,100,97.05033054882776,100,95.3699753530775,0,1,100,97.10211844723914,100,85.39539399167077,0,1,100,102.48664543400548,100,100.95778291524056,1,0,100,103.35746624612987,100,95.78624023631586,0,0,100,106.77822498787071,100,91.25175817299312,1,0,100,104.00569262923445,100,93.36214812428403,0,0,100,115.10411638852028,100,89.57940613663428,1,0
264,0,0,1,1,0,0,1,0,-0.1277082857603364,-0.3101880870616078,0.0,100,105.0468206150356,100,93.93005290070398,1,1,100,92.2916864177382,100,91.58763989029028,1,1,100,99.43931254561308,100,86.77677180720111,0,1,100,102.74899508540794,100,94.51908342597234,1,1,100,116.26319254651212,100,95.75906834920671,1,0,100,97.58339981223928,100,90.4885390998023,1,1,100,106.93265748921591,100,97.48358097547082,0,0,100,104.27820562546157,100,95.0934564862673,1,1,100,102.77054363458042,100,93.17824499628809,0,1,100,105.83542075044016,100,92.9483935332382,1,1,100,107.56561164758304,100,96.1155370230108,1,1,100,118.21699731596948,100,99.11025184102476,1,0,100,106.72263255749895,100,98.91061823562322,0,0,100,110.52680120806455,100,94.44595753784634,1,1,100,108.73998545451346,100,93.76902669763123,1,1,100,107.05848463712394,100,89.86870405503348,0,1,100,106.88592599130008,100,87.1871914462271,1,1,100,117.4796016631546,100,90.91725229274218,1,1,100,104.86968978144476,100,95.59267389278426,0,1,100,100.59758038764716,100,92.22609597912384,1,1,100,100.67521021351163,100,89.88185678752671,1,1,100,105.01036558360276,100,93.848621290984,0,1,100,105.07838551384296,100,101.0026837652434,1,0,100,109.70901135680737,100,95.58264474447192,0,1,100,117.11317726744548,100,94.80909218555702,1,0,100,108.04830210266036,100,88.00348543759763,1,1,100,98.89067363109775,100,97.22196906147462,1,1,100,98.83208674112316,100,88.51887296102144,0,1,100,104.232482592272,100,91.02403664767112,0,1,100,112.8232662833344,100,101.78553488959686,0,0,100,96.30400078193595,100,91.2167360393658,0,1,100,104.86111962693158,100,90.56804714578452,1,1,100,106.56513900826045,100,99.88768046848466,1,0,100,102.70161223018629,100,87.93174542215203,1,1,100,99.6616229901877,100,87.12314599497508,1,1,100,107.55360888827217,100,95.72945312589222,1,1,100,97.7138101076647,100,87.22037970033642,0,1,100,102.7695692481582,100,91.83728450505008,1,1,100,104.21250981440993,100,101.21379673718944,0,0,100,92.790982896726,100,101.5794764274798,0,1
691,0,0,1,0,1,0,0,0,-0.2385279384479967,0.0178214999688376,0.0,100,104.33487147124178,100,99.94251026853856,0,0,100,101.8078293752466,100,93.44392003504088,0,0,100,98.78757627776643,100,91.90171117391333,1,1,100,102.49047529548052,100,87.92552249620923,1,0,100,99.24991265303365,100,86.48880614457592,1,0,100,95.1019353071923,100,92.22136156787391,1,1,100,103.61309483865276,100,98.03689229143374,0,0,100,108.76242959724024,100,86.19151305739454,1,0,100,98.91743612510466,100,93.049168397528,0,1,100,103.90702514167587,100,92.0514480359504,0,0,100,107.92705619969033,100,95.35358741929392,1,0,100,108.9165403099702,100,93.53817264440724,0,0,100,98.79767467417054,100,95.58951758549848,0,1,100,97.59403076971827,100,94.53971901287252,0,1,100,101.9542022501476,100,94.13620382034492,0,0,100,106.14917253465164,100,95.48852588618723,1,0,100,109.75859076312182,100,98.22366146365744,0,0,100,102.9674715686798,100,91.55041376411654,0,0,100,109.22187485181637,100,93.03999890224183,1,0,100,96.41297259319252,100,86.14787425122277,1,1,100,105.02182479795668,100,91.2906741757624,1,0,100,99.193309058369,100,89.59038344573071,1,1,100,114.62844579980224,100,89.87504245999547,0,0,100,114.5737552159894,100,89.18861838971007,1,0,100,100.95427467838806,100,91.62565107170882,0,0,100,104.95297907997876,100,88.47899688015946,1,0,100,114.41923672564042,100,88.44969526213318,1,0,100,100.25955059057036,100,92.10494991408062,0,0,100,98.70780504605756,100,89.67116115657022,1,1,100,93.92652231757734,100,88.6592576873306,0,1,100,98.31850632102623,100,92.84665434255362,0,1,100,95.56813663038196,100,103.38631379501868,0,1,100,99.15375738599022,100,88.24980389852959,1,0,100,107.10562743629728,100,92.56467519310176,1,0,100,105.59026857865376,100,85.68915375017323,0,0,100,107.0963054178618,100,96.58583495056448,1,0,100,103.39143295222594,100,87.7608461911393,1,0,100,101.41508278806012,100,91.3510697853376,1,0,100,115.38422595493633,100,92.02004378004514,1,0,100,108.29370588087686,100,89.1191250925402,0,0
126,1,0,0,1,1,0,0,0,-0.1008835084694871,-0.1067018767303583,0.0,100,101.4460276202356,100,98.64833097797973,0,0,100,105.87729944814387,100,93.5390793171282,0,1,100,108.34537215482736,100,95.26026937947758,0,0,100,99.03264847245056,100,91.99911530105337,0,1,100,105.70095011059648,100,91.23822362173046,1,1,100,104.39500516113698,100,90.58952363145929,1,1,100,109.50117056467352,100,84.56163789939929,0,1,100,117.17377182166962,100,92.74042531709024,0,0,100,101.14896740187652,100,84.99782612431532,0,1,100,108.90070044168046,100,94.12963960047944,1,0,100,101.6126826965988,100,92.09919420969165,0,1,100,100.06523674047746,100,96.15088800073144,1,1,100,105.52774380830216,100,90.86285642023564,1,1,100,106.08810178385644,100,91.4517415399358,0,1,100,101.77701855802344,100,90.56786179305904,0,1,100,105.4231922420899,100,97.59580788214528,0,0,100,98.06743930786357,100,96.32522871791848,0,1,100,99.63165193190278,100,96.45218930035976,1,1,100,112.36220571038254,100,98.20601673431666,1,0,100,108.31749041198309,100,92.2896138530852,1,0,100,111.36147132455442,100,94.0524702843984,0,0,100,103.09921890824576,100,90.56996376946393,0,1,100,107.42202163638112,100,88.63273657712189,0,1,100,97.94656027061286,100,89.64279182298716,0,1,100,98.27656722395626,100,83.9663966803552,0,1,100,106.46754738585412,100,96.0845460102796,1,0,100,104.2098324038108,100,90.55934016591296,0,1,100,108.9578239977576,100,88.45197389661601,0,1,100,95.04408716106414,100,84.99645141573949,0,1,100,101.95991850823243,100,87.72126756160887,0,1,100,99.42857174903068,100,92.83774409602474,1,1,100,116.81980543618664,100,86.13539748702192,0,0,100,97.44384767824644,100,88.88144248438351,0,1,100,101.87541047773529,100,97.52978123447446,0,1,100,110.13047000158096,100,93.35432620437932,0,0,100,98.34048018328538,100,89.76872812573342,0,1,100,102.76239219437204,100,92.67553052943391,0,1,100,101.1455840941006,100,94.58645966851252,1,1,100,96.57052418047115,100,92.47566495476924,1,1,100,108.44368181011802,100,82.65235213186304,1,1
714,0,1,0,1,0,0,1,1,-0.2074326661430855,0.0421101805863091,0.0,100,92.92437029594196,100,95.42918637786876,1,1,100,96.66272530533377,100,90.93599691032668,0,1,100,109.53319346952888,100,95.256086675901,1,0,100,103.62708669892648,100,84.3258844601344,0,0,100,109.5259522619422,100,82.38037748234055,0,0,100,104.22043968864814,100,94.51372546404836,1,0,100,98.59700946315378,100,93.67690674699192,0,1,100,103.035872132036,100,90.7667955120706,0,0,100,102.49457052074096,100,90.3938855689502,1,0,100,103.44669077127897,100,84.94257437105932,0,0,100,111.39020088937308,100,97.31542027384346,1,0,100,116.5654069016265,100,85.54831357323364,1,0,100,111.78510231633004,100,93.75426971300492,1,0,100,103.12266208433071,100,87.10245013995068,0,0,100,102.43366747563314,100,91.5553456359562,1,0,100,104.4126127381952,100,95.30188877234026,1,0,100,106.66500772348112,100,92.50913977405172,1,0,100,109.87270995655308,100,91.63544943733416,0,0,100,109.0566865065852,100,99.41267165898398,1,0,100,107.23440698358704,100,93.20349367666348,1,0,100,95.1015188011819,100,101.94939158443756,1,1,100,94.62702198658332,100,94.61456165373856,0,1,100,97.39737832165795,100,94.59808891113391,1,1,100,108.0189415218844,100,100.74927283065554,1,0,100,105.9955254808408,100,90.7696505855793,1,0,100,99.8959980903497,100,96.64632935164104,0,0,100,97.60415033553652,100,88.0863982759884,0,0,100,99.74766634100467,100,91.98331075563313,1,0,100,109.14824869919534,100,90.7427925860116,1,0,100,108.8834467327032,100,95.5156728990962,0,0,100,103.7150414984888,100,94.0091808570714,1,0,100,114.24458291037534,100,96.5342054751273,0,0,100,94.0616465154768,100,91.13487541240616,1,1,100,112.33861112984832,100,89.51993774602074,1,0,100,95.00735479755838,100,97.75257063457664,1,1,100,100.9079972888738,100,92.52849325330612,0,0,100,105.43571067729964,100,91.66612564724568,0,0,100,104.42400995668324,100,93.21670011275488,1,0,100,117.25204056459432,100,92.3937488435061,0,0,100,110.27967976893274,100,90.06596835465322,1,0
357,1,0,0,1,0,0,1,1,-0.183674058658156,0.0005880388077155,0.0,100,103.84318196998971,100,85.73619503681506,1,0,100,100.87884774351735,100,93.28951373875236,0,0,100,95.61547168476926,100,92.21592955707774,0,1,100,107.88403172488636,100,94.33629620693318,0,0,100,111.38906690686504,100,94.66496825540058,0,0,100,89.8390322368767,100,92.5516641676549,0,1,100,114.82690319972936,100,95.4291213189482,1,0,100,101.22532792827496,100,92.85837124626228,1,0,100,112.31308151172242,100,86.66641808090561,1,0,100,100.92688772300303,100,93.775725869794,1,0,100,103.14709423995512,100,90.63374851546337,0,0,100,103.62767021950836,100,91.28034290509336,0,0,100,100.16755264583952,100,84.51940819250557,0,0,100,102.66104497888637,100,88.9355005791845,1,0,100,107.3163671391578,100,90.39318025465091,1,0,100,106.80256935261131,100,90.28214951291116,1,0,100,114.31360362282165,100,91.54156934413,1,0,100,113.58251165373149,100,100.2653357095376,0,0,100,94.10290837342006,100,90.09485843070786,0,1,100,102.68343256810095,100,88.91285941252764,0,0,100,97.24118359274186,100,94.00589904366544,0,1,100,106.784869993771,100,92.52480047675728,1,0,100,104.39880150743866,100,87.69002012059171,0,0,100,102.92210823092589,100,92.41064682430812,0,0,100,105.12530677998242,100,94.75771793391168,0,0,100,101.2061023753811,100,87.82979495921279,1,0,100,103.00866702262316,100,93.86348879150717,1,0,100,102.49134834255118,100,88.9040268572504,0,0,100,110.91406694078216,100,84.49200626397048,0,0,100,102.82193355578504,100,92.90855353009306,1,0,100,106.09677228612142,100,98.1805968524096,0,0,100,105.80523070930992,100,90.76578151200384,1,0,100,104.07747656518951,100,93.69008339594808,0,0,100,102.31359461991303,100,96.80916000857606,0,0,100,115.40755584947864,100,86.31753864677123,0,0,100,107.38712788106209,100,88.33803050013483,0,0,100,110.83608912281242,100,91.38348244034822,0,0,100,104.2463954439534,100,94.1337092396695,1,0,100,102.60555040756978,100,89.87904129215651,0,0,100,105.73912622756832,100,90.8250888399295,1,0
36,1,0,0,0,1,0,0,0,0.191800962428662,-0.0481806033891394,0.0,100,104.35849846779632,100,93.35265667263982,0,1,100,102.06323959601735,100,91.8092917329177,1,1,100,106.41289246035906,100,85.65561445033336,0,1,100,108.51483131322992,100,90.09640614430296,1,1,100,95.75834112294432,100,97.0483830512498,0,0,100,106.22280285649524,100,88.83599839217283,1,1,100,106.1266435611802,100,93.79461693447946,0,1,100,94.6939084937499,100,89.64635310116864,1,0,100,114.15740934899884,100,89.25681802532856,1,1,100,99.4662368295112,100,91.97764846325468,0,1,100,123.03689297613,100,94.9038855354638,0,1,100,106.40128440452452,100,92.7763264579504,1,1,100,110.77415265970134,100,98.56398250307906,1,1,100,109.50804621078387,100,94.8273442134683,0,1,100,107.93542733398542,100,91.39694740731204,0,1,100,93.78788646405256,100,88.11028919664197,0,0,100,102.215583069566,100,94.28740075735602,0,1,100,101.41268116483494,100,85.32806457853388,0,1,100,104.22960756585138,100,90.656073439881,1,1,100,98.94070574052732,100,93.5179167475685,0,1,100,107.6494885840466,100,92.93387137579604,1,1,100,107.98630385073744,100,79.49252009768628,0,1,100,94.713039434137,100,94.54872716517276,1,0,100,95.79959147359205,100,84.46789652330997,1,0,100,106.73591555828963,100,97.54071155625076,1,1,100,108.12670002333448,100,90.21559532600216,1,1,100,111.30088117198164,100,91.35498237934532,1,1,100,110.85115609582483,100,95.34469042045858,1,1,100,108.78819803002833,100,83.6617180278319,0,1,100,107.99991729655142,100,95.05654477209,1,1,100,112.26787513536236,100,91.9894044590904,0,1,100,98.3399041648632,100,94.05198959276974,0,0,100,88.78666455848628,100,89.99230867293792,0,0,100,103.68896112278578,100,101.43826239273744,1,1,100,104.62641770693132,100,94.14591520107533,1,1,100,104.0906361105989,100,97.3394891267522,1,1,100,102.28353210122124,100,95.62509109986318,1,1,100,100.60874167460106,100,90.35641625436034,1,1,100,104.9224628013809,100,88.21300361258285,1,1,100,90.73309373235269,100,89.02838931374589,0,0
335,1,0,0,1,1,0,0,1,0.0216004330419703,0.034085065612408,0.0,100,109.10002747925049,100,89.1813665252977,1,0,100,101.15861881536335,100,90.2272318792108,0,0,100,113.88388433871016,100,96.35919932485176,1,1,100,106.20639181927208,100,93.03113037522009,0,0,100,95.00454730703196,100,92.47747780071904,1,0,100,108.41545308866412,100,92.17259332115168,1,0,100,107.4801109117438,100,94.85687049096566,1,0,100,106.73677265988417,100,101.95443805754856,1,1,100,97.49268736764574,100,97.57669118975689,1,0,100,111.37825577740422,100,87.89995712632225,0,0,100,98.46536522195564,100,87.73147562272773,0,0,100,95.0628716680172,100,93.77514091594335,0,0,100,107.9214576632356,100,90.4612342493422,0,0,100,98.97092532533178,100,95.2925724746796,1,0,100,104.25899072132415,100,90.00220124140597,0,0,100,99.10725029404487,100,94.41639820474296,0,0,100,106.88823788505378,100,92.73016028251372,1,0,100,100.91965244000365,100,91.8308530130736,0,0,100,104.52719531995554,100,98.35565950588514,0,1,100,106.0440135236136,100,96.11441751786911,0,0,100,101.59665511362203,100,96.54060526888765,0,0,100,94.69461802589947,100,89.92545050531356,0,0,100,101.0501719079653,100,89.54275117421786,0,0,100,100.19042024148288,100,94.44211835259236,0,0,100,110.26072794488356,100,95.97679243671776,0,1,100,107.39248695744855,100,93.65926385517967,1,0,100,112.46498504200684,100,91.9095941664761,1,0,100,112.36539175662185,100,91.64367858748096,1,0,100,106.4481836639375,100,85.87534759326701,0,0,100,102.69314578469849,100,84.11865684440697,1,0,100,104.29461280659936,100,88.47122256226339,0,0,100,101.32641280212152,100,88.35972230858273,0,0,100,95.52248248740682,100,89.32987107809564,0,0,100,104.56745986701266,100,95.2805884653014,1,0,100,107.66550591896784,100,92.80107304847924,1,0,100,103.05830314899978,100,93.44838832215648,0,0,100,111.16929296801548,100,92.41471711104865,0,0,100,89.71853952316255,100,95.99475206704236,0,0,100,99.95158464580432,100,90.51321838360144,1,0,100,98.97934600659156,100,99.61109725190026,0,0
